Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,14403,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14419,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14420,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14610,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,14984,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15052,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15136,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15238,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15239,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15650,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15706,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15747,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,15829,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16078,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16168,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16269,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16464,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16497,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16534,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16551,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16872,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16873,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,16906,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17140,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17156,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17173,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17200,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17212,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17252,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17260,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17267,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17305,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17306,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17384,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17725,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17727,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17827,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,17854,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18015,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18027,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18102,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18145,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18232,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18240,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18351,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18374,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18376,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18377,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18390,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18428,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18438,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18491,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18547,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,18714,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19105,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19422,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19473,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19491,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19592,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19615,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19705,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19715,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19782,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19796,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19809,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19849,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19923,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,19975,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20011,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20017,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20050,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20061,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20072,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20106,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20133,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20154,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20192,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20375,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20398,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20479,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20665,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,20798,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,21225,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,21281,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,21558,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,21956,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,21959,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22063,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22075,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22078,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22325,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22393,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22398,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22410,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22417,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22454,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22535,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22575,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22647,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22941,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23010,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23179,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23195,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23238,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23287,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23539,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23568,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23925,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23937,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23938,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23990,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24029,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24039,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24040,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24052,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24053,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24054,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24079,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24245,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24322,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24323,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24346,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24930,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24971,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25232,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25246,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25427,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25498,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25577,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25709,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25762,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25864,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25956,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25957,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25959,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26029,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26102,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26261,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26485,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26542,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26619,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26637,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26680,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26681,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26944,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26945,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26946,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26953,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26972,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26986,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26993,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27010,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27037,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27058,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27081,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27476,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27481,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27903,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28138,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28183,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28240,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28312,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28359,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28449,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28800,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28821,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28842,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28843,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28896,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28907,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29163,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29207,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29213,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29227,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29252,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29262,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29272,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29418,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29456,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29462,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29465,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29705,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29713,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29721,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30013,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30089,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30146,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
