ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
24875_00000_387717_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_387371_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_384026_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_380941_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_323685_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_323331_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_321628_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_254884_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_254041_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_253946_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_173507_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_172990_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_136552_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_135001_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_089170_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_088610_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_071219_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_041479_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_011443_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_956396_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",Write-in,skipped,skipped,1,4
24875_00000_955857_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_955548_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_954774_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_951490_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_951102_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_950904_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_950449_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_949251_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_947071_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_946630_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_946164_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_946005_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24875_00000_945118_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_942893_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_747045_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_746779_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_746597_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_745920_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24875_00000_744340_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_743817_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_742275_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_741460_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_623492_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24875_00000_623103_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_622781_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_622318_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_621461_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_620282_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_619384_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_618437_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_511226_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_510725_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_508081_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_873241_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_872786_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_872550_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_871518_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_869163_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_868488_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24875_00000_867685_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24875_00000_867142_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_864489_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_863969_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
24875_00000_863577_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_863435_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_862798_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_861252_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_860329_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_860295_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_723932_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24875_00000_723560_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_722514_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_721730_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_719828_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_719790_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
24875_00000_719473_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24875_00000_718754_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_577427_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24875_00000_577072_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24875_00000_575751_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-875 Peters Creek No. 1,24-875 Peters Creek No. 1,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
24860_00000_816189_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_814648_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_813611_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_811552_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24860_00000_807911_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_807360_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24860_00000_807103_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24860_00000_806335_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24860_00000_630235_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24860_00000_626877_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24860_00000_625839_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24860_00000_469176_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
24860_00000_464429_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_462070_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
24860_00000_328414_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24860_00000_325318_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",Write-in,skipped,skipped,1,4
24860_00000_325002_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_323578_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24860_00000_239896_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24860_00000_239670_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
24860_00000_172576_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24860_00000_171379_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
24860_00000_102827_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
24860_00000_101956_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
24860_00000_067778_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
24860_00000_027871_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
24860_00000_005119_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
24860_00000_442123_,Ballot 25 - Type 25,Election Day,Judicial 3,Judicial,24-860 Eagle River No. 3,24-860 Eagle River No. 3,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
