ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39926_00000_586114_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_583141_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_583112_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_430433_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_430425_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_429140_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_426206_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_318515_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_317546_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_316548_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_314541_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_230470_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_230405_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_185689_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_185650_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_122376_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_122307_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_088438_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_074671_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_027357_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_779074_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_778923_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_777937_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_777926_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_776932_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_772935_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_770075_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_769540_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_591750_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_589953_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_587143_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_586999_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_474079_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_472937_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_471934_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_468006_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_373678_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_372644_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_372613_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_369894_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_272906_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_269554_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_208653_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_207684_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",Write-in,"Foster, Neal W.",1,3
39926_00000_153162_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_151125_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_098034_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_075638_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_039100_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_866766_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_864768_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_861734_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_859999_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_858164_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_855935_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_855920_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_855152_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_629425_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_629381_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_628393_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_627396_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_519851_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_512837_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_512826_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_509745_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_388425_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_384431_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_382430_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39926_00000_381476_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_289923_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_288193_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_222254_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_219821_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_160803_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_159935_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_097026_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_077607_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_004987_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_839201_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_839180_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_839155_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_837243_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_833212_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_831254_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_827327_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_826331_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_618586_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_616581_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_615541_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_613517_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_503671_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_493751_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_492766_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_491794_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_392074_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_391075_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_391003_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_389673_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_275921_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39926_00000_273932_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_210832_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39926_00000_157193_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_156164_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39926_00000_100015_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_078604_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39926_00000_038277_,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-926 Nome No. 2,39-926 Nome No. 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000039,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000019,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000017,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000038,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000020,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000005,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000034,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000021,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000006,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000022,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000013,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000043,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000023,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000014,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000042,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000024,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000010,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000045,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39914_00001_000025,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000001,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000041,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39914_00001_000026,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000011,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000046,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000027,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000003,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000047,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39914_00001_000028,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000016,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000048,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39914_00001_000029,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-914 Golovin,39-914 Golovin,Region IV,"Foster, Neal W.",skipped,skipped,1,3
