precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Dave Bicking,skipped,skipped,1,5
2001-09-07,Khalif Jama,skipped,skipped,1,5
2001-09-07,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-07,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-07,Khalif Jama,Dave Bicking,skipped,1,5
2001-09-07,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-07,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-07,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-07,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-07,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-07,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-07,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-07,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-07,Todd J. Eberhardy,Khalif Jama,Dave Bicking,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-07,Dave Bicking,Khalif Jama,writein,1,5
2001-09-07,Todd J. Eberhardy,Gary Schiff,writein,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,skipped,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-08,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-08,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
