precinct,rank1,rank2,rank3,numSeats,numCands
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-06,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-07,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-08,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-09,David A. Alvarado,skipped,skipped,1,4
2001-11-01,writein,skipped,skipped,1,4
2001-11-06,writein,skipped,skipped,1,4
2001-11-05,writein,Gregg A Iverson,John Quincy,1,4
2001-11-05,writein,John Quincy,Gregg A Iverson,1,4
2001-11-05,writein,John Quincy,skipped,1,4
2001-11-05,writein,John Quincy,skipped,1,4
2001-11-05,writein,John Quincy,skipped,1,4
2001-11-05,writein,John Quincy,skipped,1,4
2001-11-05,writein,John Quincy,skipped,1,4
2001-11-05,writein,skipped,skipped,1,4
2001-11-05,writein,skipped,skipped,1,4
2001-11-05,writein,skipped,skipped,1,4
2001-11-05,writein,skipped,skipped,1,4
2001-11-02,writein,skipped,skipped,1,4
2001-11-01,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-03,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-04,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-04,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-04,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-05,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-06,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-06,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-08,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-08,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-08,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-09,Gregg A Iverson,David A. Alvarado,John Quincy,1,4
2001-11-05,Gregg A Iverson,David A. Alvarado,writein,1,4
2001-11-01,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-01,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-02,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-02,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-02,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-02,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-03,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-04,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-05,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-05,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-07,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-09,Gregg A Iverson,David A. Alvarado,skipped,1,4
2001-11-02,Gregg A Iverson,writein,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-02,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-03,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-03,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-03,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-04,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-05,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-05,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-05,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-06,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-07,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-08,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-09,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-09,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-09,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-09,Gregg A Iverson,John Quincy,David A. Alvarado,1,4
2001-11-01,Gregg A Iverson,John Quincy,writein,1,4
2001-11-08,Gregg A Iverson,John Quincy,writein,1,4
2001-11-01,Gregg A Iverson,John Quincy,writein,1,4
2001-11-01,Gregg A Iverson,John Quincy,writein,1,4
2001-11-01,Gregg A Iverson,John Quincy,writein,1,4
2001-11-01,Gregg A Iverson,John Quincy,writein,1,4
2001-11-03,Gregg A Iverson,John Quincy,writein,1,4
2001-11-02,Gregg A Iverson,John Quincy,writein,1,4
2001-11-08,Gregg A Iverson,John Quincy,writein,1,4
2001-11-04,Gregg A Iverson,John Quincy,writein,1,4
2001-11-02,Gregg A Iverson,John Quincy,writein,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
2001-11-01,Gregg A Iverson,John Quincy,skipped,1,4
