Index,rank1,rank2,rank3,rank4,Num cands,Num seats
VI1465,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI1466,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,NEF PACHECO,5,2
VI1467,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1468,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1469,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1470,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI1471,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1472,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1473,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1474,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1475,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI1476,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1477,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1478,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1479,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1480,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1481,AMBER RASMUSSEN,skipped,skipped,skipped,5,2
VI1482,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1483,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,skipped,5,2
VI1484,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1485,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1486,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1487,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1488,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,5,2
VI1489,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1490,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1491,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1492,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1493,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1494,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1495,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1496,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1497,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,skipped,5,2
VI1498,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1499,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1500,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1501,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1502,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI1503,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,5,2
VI1504,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI1505,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1506,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1507,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1508,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1509,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1510,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1511,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1512,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1513,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1514,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1515,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1516,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI1517,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1518,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1519,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI1520,AMBER RASMUSSEN,skipped,skipped,skipped,5,2
VI1521,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1522,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1523,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1524,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1525,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1526,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,5,2
VI1527,NEF PACHECO,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,5,2
VI1528,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,5,2
VI1529,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1530,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1531,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1532,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1533,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1534,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1535,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1536,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1537,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1538,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1539,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1540,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
