rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,3,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,4,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,6,5,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
53,47,5,48,2,48,28,48,10,49,48,58,28,48,28,11,9,48,46,57,48,48,44,48,48,55,1,50,42,50,48,56,12,54,50,51,50,52,56,48,28,48,4,28,48,28,3,6,28,48,8,48,29,48,48,28,28,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,5,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,4,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,58,58,3,58,58,58,58,58,58,58,,
58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,10,58,58,58,58,2,10,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,7,1,58,58,58,3,6,58,9,58,,
58,58,58,58,8,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,4,58,58,58,7,58,58,58,6,58,58,5,58,58,58,58,,
58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,3,5,58,6,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,6,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,4,58,58,58,58,58,5,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,7,58,3,58,58,58,58,2,4,9,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,3,,
18,25,52,16,52,32,46,39,9,6,52,55,29,56,12,58,45,45,19,24,33,4,39,39,36,30,2,17,26,14,53,7,27,13,54,43,35,23,21,39,39,28,20,31,8,1,11,3,22,42,39,57,52,34,15,41,10,5,,
50,58,10,50,14,50,50,50,14,50,50,58,50,14,7,58,5,50,50,11,50,58,50,50,50,2,50,9,14,4,50,8,50,50,50,50,3,50,50,50,58,14,50,50,14,50,50,50,50,50,14,50,14,6,58,50,1,58,,
57,57,57,9,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,8,57,4,57,57,2,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
14,29,57,28,28,57,57,40,40,4,13,57,40,28,57,12,32,3,5,28,57,28,57,28,28,28,31,57,6,28,10,57,15,40,41,16,57,7,58,28,57,28,11,8,57,1,57,57,57,28,40,40,30,40,9,2,33,57,,
44,14,19,10,28,57,50,30,7,4,35,42,20,1,9,43,38,51,18,26,53,47,46,37,48,11,8,41,32,56,13,29,24,49,21,22,5,55,36,40,23,34,6,27,45,2,17,58,39,25,16,33,54,31,3,52,15,12,,
56,56,56,56,56,56,56,56,56,56,9,56,56,56,56,56,56,14,56,56,56,56,2,5,56,4,56,58,7,56,56,56,1,56,56,56,11,56,56,13,56,6,57,56,3,56,15,56,12,10,56,16,56,56,56,56,56,8,,
58,58,16,58,16,58,58,17,58,22,58,57,58,58,57,58,22,58,41,58,57,58,58,53,58,58,58,58,56,58,58,57,57,58,58,58,7,16,22,58,22,58,58,58,58,58,58,1,16,58,2,22,58,4,58,58,58,58,,
58,58,1,58,58,58,12,58,58,11,10,58,7,58,58,58,58,58,58,58,58,58,58,58,7,1,58,58,58,9,8,58,1,58,58,14,5,58,13,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,,
58,58,58,58,58,58,1,58,3,58,58,58,58,58,58,58,58,58,58,2,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,,
58,58,58,4,58,58,58,58,58,5,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,3,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,6,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,,
58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,3,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,,
12,58,15,14,58,58,58,58,13,16,58,18,7,58,11,58,58,6,58,58,58,58,58,10,58,58,1,58,58,58,2,58,58,58,17,58,58,5,58,58,58,58,58,58,58,9,4,58,58,58,58,58,58,58,58,3,8,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,5,58,58,58,58,58,58,58,58,4,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,7,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,1,58,58,58,58,58,58,58,3,58,4,58,58,58,8,58,6,58,58,58,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,1,58,58,58,58,58,1,58,58,58,58,,
58,58,58,10,58,58,58,58,58,5,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,6,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,1,58,58,2,58,58,58,58,58,8,3,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,4,58,58,58,58,58,58,58,58,6,5,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,10,11,58,58,58,10,58,58,58,58,10,58,58,58,58,58,58,58,58,58,3,6,12,2,58,58,58,58,58,58,58,58,58,58,58,58,58,10,58,13,58,4,58,58,58,58,58,5,58,58,58,1,58,,
58,58,2,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,2,5,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,5,58,58,8,7,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,2,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,1,58,58,58,58,58,58,58,58,58,5,,
58,58,58,3,58,58,58,58,58,6,16,58,58,58,58,58,58,58,4,58,58,8,58,58,58,58,9,15,13,58,58,11,58,58,58,58,58,58,58,2,58,5,58,58,58,14,58,10,58,58,7,58,58,58,58,58,12,1,,
32,12,42,17,21,23,57,25,47,30,53,56,37,5,22,9,44,26,11,13,48,7,43,31,55,16,29,18,58,50,35,2,49,41,52,4,46,28,36,39,20,54,15,8,6,24,33,1,51,45,10,27,40,34,3,40,14,19,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,2,58,58,2,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,3,58,58,58,58,58,58,58,58,7,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,3,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,2,11,58,58,58,58,58,13,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,1,58,10,8,58,58,58,58,58,7,58,9,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,12,58,5,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,5,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,3,58,58,58,58,58,58,5,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
2,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,4,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,,
58,7,58,58,3,58,58,58,8,58,58,58,5,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,6,58,58,2,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,1,58,5,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,,
58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
4,19,32,44,18,31,57,17,49,33,16,46,32,35,14,34,51,26,6,26,56,52,33,58,44,30,44,15,27,31,11,45,9,55,44,6,27,8,13,44,28,44,22,25,30,2,54,3,1,25,10,29,53,12,23,20,24,47,,
58,58,58,7,58,58,58,58,58,58,58,58,58,5,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,4,2,1,58,58,58,58,58,58,58,58,58,6,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,5,6,4,58,58,58,58,58,58,58,58,58,58,58,,
11,9,12,58,58,58,58,58,7,58,58,58,57,58,58,58,58,2,8,58,58,58,58,58,58,57,6,58,57,58,5,1,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,23,58,58,58,58,58,5,58,21,8,58,10,58,11,58,58,58,12,14,13,58,58,16,58,58,58,58,22,17,14,58,58,58,58,1,7,19,58,2,58,58,58,58,58,20,58,15,58,6,4,,
58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,5,,
58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,14,58,58,58,58,58,6,5,58,58,7,58,58,58,58,58,13,9,58,58,58,58,58,12,2,1,58,4,58,58,58,58,58,58,11,8,58,58,58,,
54,54,56,58,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,58,54,54,54,54,54,55,54,54,54,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,10,58,58,58,58,5,58,58,58,58,58,58,6,58,58,4,58,58,58,58,58,58,58,58,58,9,58,58,9,58,58,3,58,58,58,58,58,58,58,58,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,2,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,6,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,11,58,58,8,12,58,58,58,1,58,58,58,58,58,58,5,,
58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,5,58,58,58,58,13,58,3,58,58,58,58,58,58,58,58,10,1,58,58,58,58,58,58,58,58,58,58,6,58,11,4,58,58,9,58,12,8,2,58,58,58,58,58,58,58,58,58,7,,
58,58,58,58,58,58,58,58,58,8,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,6,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,1,58,58,5,58,58,58,58,4,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,3,58,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,7,58,58,6,13,58,11,58,58,58,58,58,58,58,58,58,58,2,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,12,58,58,58,58,58,58,58,58,58,2,5,,
58,58,3,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,3,58,58,58,,
58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,2,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,12,7,58,58,58,58,11,58,58,58,58,58,58,58,9,58,58,58,58,58,6,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,10,58,5,4,58,2,1,58,58,3,58,58,58,58,58,58,15,,
6,7,58,3,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,2,1,3,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,11,58,58,58,58,58,58,58,4,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,10,1,58,58,7,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,2,58,58,58,58,58,58,9,,
58,1,13,58,58,58,1,58,58,58,58,58,58,58,16,58,58,4,7,58,58,58,58,5,58,14,2,58,58,58,3,58,58,58,58,58,10,58,58,58,58,58,58,9,15,2,1,8,8,58,58,58,58,58,58,58,58,58,,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1,56,56,56,56,2,56,56,56,56,56,56,56,1,58,56,56,56,56,56,56,58,56,56,56,56,56,56,56,56,56,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,5,58,58,58,58,58,4,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,4,58,58,58,58,58,58,58,58,3,,
58,20,58,18,17,58,5,58,58,58,58,58,11,19,16,58,58,58,58,10,58,58,58,15,2,58,14,58,58,58,58,3,58,58,58,7,1,58,58,58,9,58,58,8,58,58,58,21,58,58,13,58,58,6,4,58,58,12,,
58,58,58,19,58,58,58,58,58,58,58,4,20,58,58,58,58,58,58,58,58,58,58,58,58,14,12,58,58,58,3,58,58,20,58,58,58,58,58,58,58,13,58,58,58,58,10,1,15,58,58,58,58,2,58,58,17,58,,
47,16,30,12,19,55,58,51,29,21,9,38,10,27,17,6,56,25,32,13,11,50,36,15,34,37,14,18,24,52,20,4,39,40,28,37,3,26,46,57,43,33,31,8,23,49,48,1,42,7,5,41,44,54,2,45,53,22,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,1,58,1,58,58,58,9,58,1,58,58,58,7,58,58,9,58,9,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,9,58,9,58,9,58,58,58,7,1,9,58,58,58,9,58,7,58,58,1,9,,
