Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,Steve Behar,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Koshy O. Thomas,Sanjeev Kumar Jindal,Harpreet S. Toor,Jaslin Kaur,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,Harpreet S. Toor,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Linda Lee,Sanjeev Kumar Jindal,Steve Behar,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,Harpreet S. Toor,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,Harpreet S. Toor,Linda Lee,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,Koshy O. Thomas,Debra Markell,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Steve Behar,Harpreet S. Toor,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Steve Behar,Linda Lee,Debra Markell,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Sanjeev Kumar Jindal,Debra Markell,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Steve Behar,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Debra Markell,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Steve Behar,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,Harpreet S. Toor,Debra Markell,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Harpreet S. Toor,Jaslin Kaur,Debra Markell,Koshy O. Thomas,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Steve Behar,Sanjeev Kumar Jindal,Harpreet S. Toor,Debra Markell,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Steve Behar,Linda Lee,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Linda Lee,Koshy O. Thomas,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Harpreet S. Toor,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,writein,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Linda Lee,Debra Markell,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Steve Behar,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Debra Markell,Steve Behar,Linda Lee,Harpreet S. Toor,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Sanjeev Kumar Jindal,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,Steve Behar,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,Steve Behar,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,Steve Behar,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Koshy O. Thomas,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Debra Markell,Linda Lee,Koshy O. Thomas,Harpreet S. Toor,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Steve Behar,Linda Lee,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,Sanjeev Kumar Jindal,Koshy O. Thomas,Harpreet S. Toor,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Steve Behar,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Steve Behar,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Linda Lee,Sanjeev Kumar Jindal,Debra Markell,Jaslin Kaur,Koshy O. Thomas,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Linda Lee,Debra Markell,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Harpreet S. Toor,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,Debra Markell,Harpreet S. Toor,Koshy O. Thomas,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,Sanjeev Kumar Jindal,Linda Lee,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Koshy O. Thomas,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Debra Markell,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Steve Behar,Linda Lee,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Steve Behar,Debra Markell,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Steve Behar,Debra Markell,Linda Lee,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Steve Behar,Linda Lee,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Debra Markell,Sanjeev Kumar Jindal,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Debra Markell,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Debra Markell,Steve Behar,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Linda Lee,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Debra Markell,skipped,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Debra Markell,Jaslin Kaur,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Koshy O. Thomas,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,Debra Markell,Sanjeev Kumar Jindal,Koshy O. Thomas,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Debra Markell,Linda Lee,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Harpreet S. Toor,Koshy O. Thomas,Sanjeev Kumar Jindal,Debra Markell,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Koshy O. Thomas,Linda Lee,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Steve Behar,Debra Markell,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Debra Markell,Linda Lee,Steve Behar,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Debra Markell,Linda Lee,Jaslin Kaur,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,Steve Behar,Debra Markell,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,Steve Behar,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,Debra Markell,Linda Lee,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Linda Lee,Koshy O. Thomas,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Debra Markell,Linda Lee,skipped,skipped,1,8
AD: 33 ED: 002,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,Linda Lee,Debra Markell,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Koshy O. Thomas,Jaslin Kaur,Debra Markell,Steve Behar,Linda Lee,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,Steve Behar,Linda Lee,Debra Markell,Koshy O. Thomas,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,Sanjeev Kumar Jindal,Steve Behar,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Koshy O. Thomas,Linda Lee,skipped,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Koshy O. Thomas,Steve Behar,1,8
AD: 33 ED: 005,,2021P4V1_ELE1,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 33 ED: 001,,2021P4V1_ELE1,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,Harpreet S. Toor,skipped,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Steve Behar,1,8
AD: 33 ED: 003,,2021P4V1_ELE1,writein,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Harpreet S. Toor,Jaslin Kaur,Sanjeev Kumar Jindal,Debra Markell,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 33 ED: 075,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 33 ED: 006,,2021P4V1_ELE1,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Steve Behar,Koshy O. Thomas,Harpreet S. Toor,Debra Markell,Sanjeev Kumar Jindal,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,Debra Markell,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Debra Markell,Steve Behar,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Jaslin Kaur,Sanjeev Kumar Jindal,Harpreet S. Toor,Linda Lee,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Harpreet S. Toor,Jaslin Kaur,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Steve Behar,Jaslin Kaur,Debra Markell,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Debra Markell,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Debra Markell,Steve Behar,Harpreet S. Toor,Jaslin Kaur,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,Koshy O. Thomas,Steve Behar,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Koshy O. Thomas,Harpreet S. Toor,Debra Markell,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Debra Markell,Koshy O. Thomas,Steve Behar,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Steve Behar,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Steve Behar,Jaslin Kaur,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Debra Markell,Jaslin Kaur,Steve Behar,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Debra Markell,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Debra Markell,Steve Behar,Koshy O. Thomas,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,Steve Behar,Harpreet S. Toor,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Jaslin Kaur,Steve Behar,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Steve Behar,Harpreet S. Toor,Linda Lee,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Jaslin Kaur,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Harpreet S. Toor,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Jaslin Kaur,Linda Lee,Sanjeev Kumar Jindal,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Steve Behar,Sanjeev Kumar Jindal,Debra Markell,Jaslin Kaur,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Debra Markell,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Harpreet S. Toor,Jaslin Kaur,Koshy O. Thomas,Sanjeev Kumar Jindal,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Jaslin Kaur,Debra Markell,Koshy O. Thomas,Steve Behar,Linda Lee,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Harpreet S. Toor,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Steve Behar,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Debra Markell,Sanjeev Kumar Jindal,Jaslin Kaur,Harpreet S. Toor,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Harpreet S. Toor,Sanjeev Kumar Jindal,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Jaslin Kaur,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Sanjeev Kumar Jindal,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Steve Behar,Harpreet S. Toor,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,Koshy O. Thomas,Debra Markell,skipped,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Debra Markell,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 042,,2021P4V1_ELE2,Steve Behar,Linda Lee,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Koshy O. Thomas,Sanjeev Kumar Jindal,skipped,skipped,skipped,1,8
AD: 25 ED: 023,,2021P4V1_ELE2,Steve Behar,Linda Lee,Debra Markell,skipped,skipped,1,8
AD: 26 ED: 044,,2021P4V1_ELE2,Linda Lee,skipped,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,Koshy O. Thomas,Harpreet S. Toor,Steve Behar,1,8
AD: 26 ED: 043,,2021P4V1_ELE2,Linda Lee,Jaslin Kaur,skipped,skipped,skipped,1,8
AD: 26 ED: 040,,2021P4V1_ELE2,Linda Lee,Sanjeev Kumar Jindal,Jaslin Kaur,Koshy O. Thomas,skipped,1,8
