ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
02959_00000_077295,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
02959_00000_628586,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
02959_00000_329544,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02959_00000_483394,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02959_00000_308081,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02959_00000_233352,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00319_00000_908301,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00319_00000_504142,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00319_00000_814457,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00319_00000_550640,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00319_00000_993915,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00319_00000_093002,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00319_00000_394020,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00319_00000_353990,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,skipped,skipped,3,1
00319_00000_206695,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00201_00000_835951,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00201_00000_258337,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00201_00000_073399,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00201_00000_567942,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00201_00000_197169,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00201_00000_916793,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00201_00000_009560,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00201_00000_033623,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00201_00000_261195,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00201_00000_580922,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00201_00000_035216,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00201_00000_881990,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00201_00000_615721,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00201_00000_899081,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00201_00000_207820,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00201_00000_161863,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00198_00000_165221,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00198_00000_491305,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00198_00000_917069,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00198_00000_045269,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00198_00000_819342,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00198_00000_686833,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00198_00000_575359,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00198_00000_527728,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00198_00000_923192,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00198_00000_645280,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00198_00000_103509,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00198_00000_500758,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00198_00000_252566,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00198_00000_931610,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00198_00000_039981,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00198_00000_319186,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00198_00000_632108,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00180_00000_736276,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00287_00000_773461,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,skipped,skipped,3,1
00287_00000_549546,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00287_00000_511024,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,skipped,skipped,3,1
00287_00000_716451,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00287_00000_942472,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00287_00000_369270,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00287_00000_348313,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00287_00000_414123,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00287_00000_971368,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00287_00000_160067,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00287_00000_589860,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00287_00000_871529,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00287_00000_050505,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00287_00000_735722,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00287_00000_247601,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00287_00000_625795,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00255_00000_985460,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00255_00000_015908,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00255_00000_286693,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00255_00000_586657,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00255_00000_840775,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00255_00000_703380,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00255_00000_885621,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00255_00000_624807,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00255_00000_919890,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00255_00000_220511,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00064_00000_804420,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00186_00000_173197,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00186_00000_474151,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00186_00000_913253,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00186_00000_025268,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00186_00000_635281,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00204_00000_393264,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00204_00000_438655,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,skipped,skipped,3,1
00216_00000_884358,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00216_00000_191128,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00216_00000_430098,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00216_00000_750079,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00216_00000_165015,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01675_00000_606174,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01675_00000_392072,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
01675_00000_890992,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01675_00000_786463,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,skipped,skipped,3,1
02847_00000_628562,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
02847_00000_594880,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
02847_00000_829996,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02847_00000_228908,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02847_00000_849843,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
02847_00000_459402,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
02847_00000_483359,41.0,Ballot 19 - Type 19,Election Day,41,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00325_00000_863280,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00325_00000_239600,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00325_00000_953887,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00325_00000_951359,41.0,Ballot 19 - Type 19,Election Day,41,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00325_00000_912193,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00275_00000_394436,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00275_00000_225039,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
01671_00000_059475,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00273_00000_251934,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00273_00000_212556,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00273_00000_612321,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,skipped,skipped,3,1
00273_00000_885040,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00273_00000_817514,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00273_00000_723293,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00273_00000_948949,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00273_00000_319420,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00273_00000_430192,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00273_00000_972826,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00273_00000_405939,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01661_00000_226072,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01661_00000_548667,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00263_00000_487887,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01672_00000_209743,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01672_00000_480748,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01673_00000_669634,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
01673_00000_386098,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
01673_00000_750953,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00096_00000_902374,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00096_00000_153005,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00321_00000_756488,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00321_00000_625985,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00161_00000_085277,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00161_00000_092935,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00161_00000_705239,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00161_00000_638785,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00161_00000_119082,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00161_00000_690409,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00161_00000_920748,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00161_00000_243532,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00161_00000_283855,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00161_00000_106067,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00161_00000_143101,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00161_00000_279567,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00161_00000_790440,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00161_00000_379909,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00161_00000_944358,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00161_00000_816178,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00161_00000_852824,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00147_00000_522191,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00147_00000_161945,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00147_00000_674202,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00147_00000_622740,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00147_00000_435445,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00147_00000_399772,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00147_00000_802920,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00147_00000_042286,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00147_00000_859487,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00147_00000_095255,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00147_00000_427865,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00147_00000_029571,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,skipped,skipped,3,1
00147_00000_739532,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00147_00000_801857,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00079_00000_766678,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00079_00000_095055,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00079_00000_666684,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00079_00000_085250,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00079_00000_187041,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
02850_00000_798410,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
02850_00000_963457,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02850_00000_447183,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_392117,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_679600,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_203316,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_654009,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_930052,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_088094,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00236_00000_291333,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_377271,108.002,Ballot 19 - Type 19,Election Day,108,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_696418,38.002,Ballot 19 - Type 19,Election Day,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_778596,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_064672,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_000830,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_885476,108.002,Ballot 19 - Type 19,Election Day,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_592450,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_128957,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_551322,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00236_00000_890351,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_673180,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00236_00000_917022,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00236_00000_724638,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_583370,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00236_00000_443362,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_521460,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00236_00000_234078,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00236_00000_601942,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_550777,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
00236_00000_965104,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00236_00000_301058,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00236_00000_248132,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00236_00000_680335,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
