rank1,rank2,rank3,Num cands,Num seats
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Isaac Wang,13,1
Vernon C. Grigg III,Christine Linnenbach,Art Belenson,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Pat Lakey,Shawn Reifsteck,13,1
Vernon C. Grigg III,Pat Lakey,Christine Linnenbach,13,1
Vernon C. Grigg III,Pat Lakey,Christine Linnenbach,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Pat Lakey,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Art Belenson,13,1
Vernon C. Grigg III,Svelana Kaff,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Gregory Corrales,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Art Belenson,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Art Belenson,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Isaac Wang,Shawn Reifsteck,13,1
Vernon C. Grigg III,Isaac Wang,Christine Linnenbach,13,1
Vernon C. Grigg III,Isaac Wang,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Sheela Kini,Pat Lakey,David Parker,13,1
Sheela Kini,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Svelana Kaff,Christine Linnenbach,Gregory Corrales,13,1
Svelana Kaff,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Svelana Kaff,Sean R. Elsbernd,skipped,13,1
Svelana Kaff,Gregory Corrales,skipped,13,1
Svelana Kaff,skipped,skipped,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Christine Linnenbach,13,1
Sean R. Elsbernd,Shawn Reifsteck,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,13,1
Sean R. Elsbernd,Shawn Reifsteck,Sheela Kini,13,1
Sean R. Elsbernd,Shawn Reifsteck,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Svelana Kaff,13,1
Sean R. Elsbernd,Christine Linnenbach,Svelana Kaff,13,1
Sean R. Elsbernd,Christine Linnenbach,Svelana Kaff,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,Art Belenson,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Pat Lakey,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,David Parker,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Isaac Wang,13,1
Sean R. Elsbernd,Pat Lakey,Art Belenson,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,David Parker,Michael Patrick Mallen,13,1
Sean R. Elsbernd,David Parker,Michael Patrick Mallen,13,1
Sean R. Elsbernd,David Parker,Shawn Reifsteck,13,1
Sean R. Elsbernd,David Parker,Shawn Reifsteck,13,1
Sean R. Elsbernd,David Parker,Christine Linnenbach,13,1
Sean R. Elsbernd,David Parker,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,David Parker,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,David Parker,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,David Parker,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Sheela Kini,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Shawn Reifsteck,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Shawn Reifsteck,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,David Parker,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Art Belenson,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Art Belenson,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Sheela Kini,Isaac Wang,13,1
Sean R. Elsbernd,Svelana Kaff,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Svelana Kaff,David Parker,13,1
Sean R. Elsbernd,Svelana Kaff,David Parker,13,1
Sean R. Elsbernd,Svelana Kaff,Isaac Wang,13,1
Sean R. Elsbernd,Svelana Kaff,skipped,13,1
Sean R. Elsbernd,Svelana Kaff,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,David Parker,13,1
Sean R. Elsbernd,Gregory Corrales,David Parker,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,David Parker,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Sheela Kini,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Art Belenson,13,1
Sean R. Elsbernd,Isaac Wang,Art Belenson,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Art Belenson,Shawn Reifsteck,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Art Belenson,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Gregory Corrales,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Gregory Corrales,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Michael Patrick Mallen,skipped,13,1
Gregory Corrales,Shawn Reifsteck,Pat Lakey,13,1
Gregory Corrales,Shawn Reifsteck,Pat Lakey,13,1
Gregory Corrales,Shawn Reifsteck,Pat Lakey,13,1
Gregory Corrales,Shawn Reifsteck,Sheela Kini,13,1
Gregory Corrales,Christine Linnenbach,Michael Patrick Mallen,13,1
Gregory Corrales,Christine Linnenbach,Pat Lakey,13,1
Gregory Corrales,Christine Linnenbach,Pat Lakey,13,1
Gregory Corrales,Christine Linnenbach,David Parker,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Isaac Wang,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,Christine Linnenbach,skipped,13,1
Gregory Corrales,David Parker,Sean R. Elsbernd,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Svelana Kaff,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Svelana Kaff,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Svelana Kaff,13,1
Gregory Corrales,Vernon C. Grigg III,Svelana Kaff,13,1
Gregory Corrales,Vernon C. Grigg III,Svelana Kaff,13,1
Gregory Corrales,Vernon C. Grigg III,Svelana Kaff,13,1
Gregory Corrales,Vernon C. Grigg III,Art Belenson,13,1
Gregory Corrales,Vernon C. Grigg III,skipped,13,1
Gregory Corrales,Sheela Kini,Pat Lakey,13,1
Gregory Corrales,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sean R. Elsbernd,Isaac Wang,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Isaac Wang,Michael Patrick Mallen,13,1
Gregory Corrales,Isaac Wang,Christine Linnenbach,13,1
Gregory Corrales,Isaac Wang,Christine Linnenbach,13,1
Gregory Corrales,Isaac Wang,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Isaac Wang,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Isaac Wang,Vernon C. Grigg III,13,1
Gregory Corrales,Isaac Wang,Vernon C. Grigg III,13,1
Gregory Corrales,Isaac Wang,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Isaac Wang,Michael Patrick Mallen,Christine Linnenbach,13,1
Isaac Wang,Michael Patrick Mallen,Christine Linnenbach,13,1
Isaac Wang,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Isaac Wang,Michael Patrick Mallen,skipped,13,1
Isaac Wang,Shawn Reifsteck,Vernon C. Grigg III,13,1
Isaac Wang,Shawn Reifsteck,Art Belenson,13,1
Isaac Wang,Christine Linnenbach,Gregory Corrales,13,1
Isaac Wang,Pat Lakey,Sean R. Elsbernd,13,1
Isaac Wang,David Parker,Michael Patrick Mallen,13,1
Isaac Wang,David Parker,Milton `Rennie` O`Brien,13,1
Isaac Wang,Milton `Rennie` O`Brien,David Parker,13,1
Isaac Wang,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Isaac Wang,Vernon C. Grigg III,Pat Lakey,13,1
Isaac Wang,Vernon C. Grigg III,David Parker,13,1
Isaac Wang,Sheela Kini,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sheela Kini,skipped,13,1
Isaac Wang,Sean R. Elsbernd,Art Belenson,13,1
Isaac Wang,Sean R. Elsbernd,Art Belenson,13,1
Isaac Wang,Sean R. Elsbernd,skipped,13,1
Isaac Wang,Sean R. Elsbernd,skipped,13,1
Isaac Wang,Art Belenson,Sean R. Elsbernd,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Art Belenson,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Art Belenson,Christine Linnenbach,Svelana Kaff,13,1
Art Belenson,Christine Linnenbach,Sean R. Elsbernd,13,1
Art Belenson,Christine Linnenbach,Sean R. Elsbernd,13,1
Art Belenson,David Parker,Sheela Kini,13,1
Art Belenson,Vernon C. Grigg III,Pat Lakey,13,1
Art Belenson,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Art Belenson,Sheela Kini,Pat Lakey,13,1
Art Belenson,Sean R. Elsbernd,Christine Linnenbach,13,1
