ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
00273_00000_449293,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_044379,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00273_00000_565501,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_994968,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_844134,7.002,Ballot 14 - Type 14,Election Day,7,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_453182,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_857832,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00273_00000_606267,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_689701,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_988763,50.0,Ballot 14 - Type 14,Election Day,50,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
00273_00000_409127,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_591674,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_704650,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_016778,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00273_00000_003789,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_131139,55.002,Ballot 14 - Type 14,Election Day,55,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,4,1
00273_00000_986538,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_886981,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_332229,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_468600,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_487059,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00273_00000_665380,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_876665,7.002,Ballot 14 - Type 14,Election Day,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00273_00000_751522,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_090872,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00273_00000_544561,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_872737,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00273_00000_845702,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,skipped,4,1
00273_00000_539150,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_803817,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_601595,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_057778,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_841090,55.002,Ballot 14 - Type 14,Election Day,55,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_257401,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_879504,55.002,Ballot 14 - Type 14,Election Day,55,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
00273_00000_584888,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_289196,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00273_00000_987416,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_623257,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_446059,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_585977,53.0,Ballot 14 - Type 14,Election Day,53,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00273_00000_918210,55.002,Ballot 14 - Type 14,Election Day,55,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_691453,57.002,Ballot 14 - Type 14,Election Day,57,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_154149,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00273_00000_351279,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00273_00000_470254,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00273_00000_749902,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00273_00000_923475,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_637292,55.002,Ballot 14 - Type 14,Election Day,55,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_864080,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00273_00000_390491,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_537017,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_379367,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_993354,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_177627,55.002,Ballot 14 - Type 14,Election Day,55,JASON D ESTRADA,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00273_00000_039728,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_924231,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00273_00000_079991,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
00273_00000_693986,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_450364,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_712305,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_112149,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00273_00000_546799,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
00273_00000_650232,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_619282,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
00273_00000_563072,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_357696,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
00273_00000_518693,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_425562,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_312913,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00273_00000_032412,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_586022,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_220155,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_304762,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_851061,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_376470,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,4,1
00273_00000_770927,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00273_00000_911876,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_386514,56.002,Ballot 14 - Type 14,Election Day,56,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_969406,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_488876,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00273_00000_818061,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00273_00000_245679,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00273_00000_789745,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_843573,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
00273_00000_777898,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_604639,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_945885,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00273_00000_091437,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_646843,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_804103,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_237033,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_001551,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
00273_00000_021388,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_832051,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00273_00000_105066,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00273_00000_238880,55.002,Ballot 14 - Type 14,Election Day,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00273_00000_278566,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_778315,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_706283,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,4,1
00273_00000_223014,57.002,Ballot 14 - Type 14,Election Day,57,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,skipped,4,1
00273_00000_189864,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00273_00000_866523,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00273_00000_865174,55.002,Ballot 14 - Type 14,Election Day,55,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00273_00000_417102,78.002,Ballot 14 - Type 14,Election Day,78,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01661_00000_630205,57.002,Ballot 14 - Type 14,Election Day,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01661_00000_429186,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01661_00000_455851,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
01661_00000_382706,56.002,Ballot 14 - Type 14,Election Day,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01661_00000_156817,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01661_00000_147504,78.002,Ballot 14 - Type 14,Election Day,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01661_00000_504975,57.002,Ballot 14 - Type 14,Election Day,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01661_00000_310326,56.002,Ballot 14 - Type 14,Election Day,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01661_00000_853939,7.002,Ballot 14 - Type 14,Election Day,7,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01661_00000_614437,52.0,Ballot 14 - Type 14,Election Day,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01661_00000_981229,55.002,Ballot 14 - Type 14,Election Day,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_412070,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00263_00000_268117,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00263_00000_359035,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
00263_00000_921570,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00263_00000_079474,51.0,Ballot 14 - Type 14,Election Day,51,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_137439,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_535400,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_624796,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_706626,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00263_00000_923708,52.0,Ballot 14 - Type 14,Election Day,52,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00263_00000_039516,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
00263_00000_751011,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00263_00000_344455,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
00263_00000_503954,51.0,Ballot 14 - Type 14,Election Day,51,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00263_00000_368384,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_679418,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_689537,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_878672,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_021222,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
00263_00000_586811,72.0,Ballot 14 - Type 14,Election Day,72,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
00263_00000_675765,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
00263_00000_521053,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00263_00000_989285,51.0,Ballot 14 - Type 14,Election Day,51,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
00263_00000_365415,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00263_00000_823159,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00263_00000_576575,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
00263_00000_690345,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00263_00000_432492,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00263_00000_379845,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_693429,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
00263_00000_043493,71.0,Ballot 14 - Type 14,Election Day,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_289979,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00263_00000_750685,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
00263_00000_552387,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_496534,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_890169,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,4,1
00263_00000_632765,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00263_00000_575126,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00263_00000_057506,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00263_00000_306774,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_065297,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
00263_00000_376703,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_466900,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_646356,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00263_00000_977900,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
00263_00000_076330,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
00263_00000_203998,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_032741,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00263_00000_584322,71.0,Ballot 14 - Type 14,Election Day,71,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
00263_00000_002115,77.002,Ballot 14 - Type 14,Election Day,77,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
00263_00000_494001,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
00263_00000_543638,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_946749,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
00263_00000_117062,71.0,Ballot 14 - Type 14,Election Day,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
00263_00000_766563,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00263_00000_001084,72.0,Ballot 14 - Type 14,Election Day,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_337703,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_231099,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
00263_00000_397280,73.0,Ballot 14 - Type 14,Election Day,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00263_00000_500820,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
00263_00000_669366,73.0,Ballot 14 - Type 14,Election Day,73,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
00263_00000_557993,73.0,Ballot 14 - Type 14,Election Day,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
00263_00000_066483,72.0,Ballot 14 - Type 14,Election Day,72,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
00263_00000_644243,71.0,Ballot 14 - Type 14,Election Day,71,JASON D ESTRADA,skipped,skipped,skipped,4,1
00263_00000_103366,73.0,Ballot 14 - Type 14,Election Day,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
