precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
458500,Vote by Mail - 400C,29520,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,29521,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29522,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29523,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29524,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29525,JEROMEY SHAFER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29526,JEROMEY SHAFER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29527,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29528,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29529,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
458500,Vote by Mail - 400C,29530,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29531,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29532,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29533,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29534,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29535,BENNY LEE,skipped,skipped,1,4
458500,Vote by Mail - 400C,29536,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
458500,Vote by Mail - 400C,29537,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29538,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29539,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
458500,Vote by Mail - 400C,29540,BENNY LEE,skipped,skipped,1,4
458500,Vote by Mail - 400C,29541,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29542,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29543,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29544,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,29545,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29546,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,29547,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29548,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29549,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29550,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29551,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29552,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29553,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29554,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29555,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29556,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,29557,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29558,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,29559,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
458500,Vote by Mail - 400C,29560,BENNY LEE,skipped,skipped,1,4
458500,Vote by Mail - 400C,29561,BENNY LEE,skipped,skipped,1,4
458500,Vote by Mail - 400C,29562,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32710,DAN DILLMAN,skipped,skipped,1,4
451000,Vote by Mail - 400C,32711,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32712,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451000,Vote by Mail - 400C,32713,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32714,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32715,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32716,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32717,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32718,JEROMEY SHAFER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32719,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
451000,Vote by Mail - 400C,32721,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32722,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32723,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32724,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32725,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32726,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32727,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
451000,Vote by Mail - 400C,32728,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32729,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32730,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32731,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32732,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32733,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32734,JEROMEY SHAFER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32735,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
451000,Vote by Mail - 400C,32736,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32737,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32738,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32739,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32740,JEROMEY SHAFER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32741,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32742,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32743,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32744,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32745,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32746,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32747,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32748,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32749,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32750,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32751,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
451000,Vote by Mail - 400C,32752,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32753,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32754,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451000,Vote by Mail - 400C,32755,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32756,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32757,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451000,Vote by Mail - 400C,32758,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32759,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32760,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32761,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32762,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32763,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32764,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32765,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32766,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,32767,JEROMEY SHAFER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32768,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451000,Vote by Mail - 400C,32769,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32770,DAN DILLMAN,skipped,skipped,1,4
451000,Vote by Mail - 400C,32771,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451000,Vote by Mail - 400C,32772,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
451000,Vote by Mail - 400C,32773,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32774,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32775,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32776,DAN DILLMAN,skipped,skipped,1,4
451000,Vote by Mail - 400C,32777,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32778,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32779,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32780,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451000,Vote by Mail - 400C,32781,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451000,Vote by Mail - 400C,32782,BENNY LEE,skipped,skipped,1,4
451000,Vote by Mail - 400C,32783,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,32784,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32785,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32786,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32787,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32788,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32789,DAN DILLMAN,BENNY LEE,skipped,1,4
451510,Vote by Mail - 400C,32790,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32791,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32792,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32793,BENNY LEE,skipped,skipped,1,4
451510,Vote by Mail - 400C,32794,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32795,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32796,BENNY LEE,skipped,skipped,1,4
451510,Vote by Mail - 400C,32797,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451510,Vote by Mail - 400C,32798,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32799,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32800,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32801,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32802,BENNY LEE,skipped,skipped,1,4
451510,Vote by Mail - 400C,32803,BENNY LEE,skipped,skipped,1,4
451510,Vote by Mail - 400C,32804,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451510,Vote by Mail - 400C,32805,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32806,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32807,DAN DILLMAN,skipped,skipped,1,4
451510,Vote by Mail - 400C,32808,DAN DILLMAN,BENNY LEE,skipped,1,4
451510,Vote by Mail - 400C,32809,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
451510,Vote by Mail - 400C,32810,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
451510,Vote by Mail - 400C,32811,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32812,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
451510,Vote by Mail - 400C,32813,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32814,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32815,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32816,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451510,Vote by Mail - 400C,32817,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32818,BENNY LEE,DAN DILLMAN,skipped,1,4
451510,Vote by Mail - 400C,32819,BENNY LEE,skipped,skipped,1,4
451510,Vote by Mail - 400C,32820,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32821,DAN DILLMAN,JEROMEY SHAFER,skipped,1,4
451510,Vote by Mail - 400C,32822,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
451510,Vote by Mail - 400C,32823,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32824,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
451510,Vote by Mail - 400C,32825,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32826,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
451510,Vote by Mail - 400C,32827,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32828,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
451510,Vote by Mail - 400C,32829,DAN DILLMAN,skipped,skipped,1,4
451510,Vote by Mail - 400C,32830,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451510,Vote by Mail - 400C,32831,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
451510,Vote by Mail - 400C,32832,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
451510,Vote by Mail - 400C,32833,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451510,Vote by Mail - 400C,32834,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
451510,Vote by Mail - 400C,32835,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
451510,Vote by Mail - 400C,32836,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,32837,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
451510,Vote by Mail - 400C,32838,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
451510,Vote by Mail - 400C,32839,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451510,Vote by Mail - 400C,32840,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
451600,Vote by Mail - 400C,32841,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32842,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32843,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32844,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
453100,Vote by Mail - 400C,32845,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32846,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32847,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32848,DAN DILLMAN,skipped,skipped,1,4
453100,Vote by Mail - 400C,32849,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32850,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32851,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32852,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32853,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,32854,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,32855,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32856,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,32857,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32858,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32859,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32860,JEROMEY SHAFER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32861,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32862,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32863,JEROMEY SHAFER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32864,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32865,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32866,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,32867,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32868,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
453100,Vote by Mail - 400C,32869,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32870,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32871,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32872,DAN DILLMAN,skipped,skipped,1,4
453100,Vote by Mail - 400C,32873,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453100,Vote by Mail - 400C,32875,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32876,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32877,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,32878,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453100,Vote by Mail - 400C,32879,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32880,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,32881,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,32882,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,32883,JEROMEY SHAFER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32884,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453100,Vote by Mail - 400C,32885,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453100,Vote by Mail - 400C,32886,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,32887,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,32888,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32889,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32890,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32891,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32892,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32893,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453100,Vote by Mail - 400C,32894,BENNY LEE,skipped,skipped,1,4
453100,Vote by Mail - 400C,32895,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,32896,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
453100,Vote by Mail - 400C,32897,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,32898,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,32899,JEROMEY SHAFER,skipped,skipped,1,4
453100,Vote by Mail - 400C,32900,BENNY LEE,skipped,skipped,1,4
453900,Vote by Mail - 400C,32901,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
453900,Vote by Mail - 400C,32902,JEROMEY SHAFER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32903,JEROMEY SHAFER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32904,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32905,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
453900,Vote by Mail - 400C,32906,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32907,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32908,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
453900,Vote by Mail - 400C,32909,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32910,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453900,Vote by Mail - 400C,32911,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453900,Vote by Mail - 400C,32912,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32913,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32914,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32915,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453900,Vote by Mail - 400C,32916,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32917,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32918,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
453900,Vote by Mail - 400C,32919,JEROMEY SHAFER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32920,JEROMEY SHAFER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32921,BENNY LEE,skipped,skipped,1,4
453900,Vote by Mail - 400C,32922,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453900,Vote by Mail - 400C,32923,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453900,Vote by Mail - 400C,32924,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
453900,Vote by Mail - 400C,32925,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32926,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
453900,Vote by Mail - 400C,32927,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32928,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32929,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32930,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32931,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32932,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32933,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32934,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453900,Vote by Mail - 400C,32935,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,32936,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32937,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453900,Vote by Mail - 400C,32938,BENNY LEE,skipped,skipped,1,4
453900,Vote by Mail - 400C,32939,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,32940,BENNY LEE,skipped,skipped,1,4
453900,Vote by Mail - 400C,32941,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
