precinct,rank1,rank2,rank3,numSeats,numCands
10-09,Carol Becker,skipped,skipped,2,7
10-09,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-10,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
10-11,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-01,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-02,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-03,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-04,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-05,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
11-06,Carol Becker,skipped,skipped,2,7
