ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92903_00000_055376_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_055341_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_055250_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_040702_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_040379_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_030980_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_022650_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_022603_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_013673_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_009132_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",Write-in,skipped,1,3
92903_00000_004551_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_915778_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_914696_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_913060_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_912923_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_912641_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_912635_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_911561_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_910342_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_910336_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_910266_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_909075_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_908696_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_908688_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_908677_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_907262_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_907206_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_907199_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_906854_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_906823_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_906143_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_906136_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_905661_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_904788_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_904353_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",Write-in,skipped,1,3
92903_00000_904052_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_903991_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_903808_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_903629_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_902780_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_902066_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_901313_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_710611_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_709383_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_709260_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_709037_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_708751_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_707625_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_707609_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_706942_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_706585_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_705586_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_705404_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_705005_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_704870_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_704367_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_703652_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_703591_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_584588_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_584458_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_583370_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_582992_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_582602_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_582579_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_582465_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_582421_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_582403_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_581779_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_581735_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_581069_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_581023_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_580923_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_580900_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_580679_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_579353_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_464982_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_463767_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_463752_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_463349_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_463082_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_462978_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_460843_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_459781_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_459060_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_458544_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_458463_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_458458_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_458424_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_348939_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_348818_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_348669_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_347022_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_347018_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_346360_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
92903_00000_346353_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_346326_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_346314_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
92903_00000_346233_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_345830_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_269225_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_268761_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
92903_00000_268438_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_268031_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Arlington, Jim",skipped,skipped,1,3
92903_00000_267973_,Ballot 24 - Type 24,Early Voting,Judicial 3,Judicial,District 23 - Early Voting,District 23 - Early Voting,Region II,"Allard, Jamie",skipped,skipped,1,3
