ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
95900_00000_652140_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_651946_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_651712_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_651622_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_585979_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_584830_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_584116_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_583745_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_471834_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_471785_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_470284_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_468616_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_468552_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_377472_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_377341_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_375107_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_284046_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_221583_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_105887_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_087225_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_086845_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_066174_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_836732_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_836281_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_835782_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_835018_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_834600_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_832013_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_830271_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_672230_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_671568_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_671403_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_671017_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,Write-in,skipped,skipped,1,3
95900_00000_670605_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_512107_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_511989_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_511316_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_511281_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_511161_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_509971_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_508813_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_411275_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_410403_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_409905_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_326310_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_326083_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_325770_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_325595_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",Write-in,"Holmes, Doyle E.",1,3
95900_00000_325019_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_324996_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_246410_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_245734_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_245263_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_245173_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_245085_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_244951_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_202593_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_117635_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_116210_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_980462_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_977897_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_593685_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_593366_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_591700_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",Write-in,skipped,1,3
95900_00000_465428_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_464319_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_463902_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_382357_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_382029_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_381475_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_379496_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_378847_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_378423_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_378402_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_308389_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_306999_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_137397_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_874651_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_867222_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_682519_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_681529_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_680335_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_680115_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
95900_00000_678800_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_677549_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_676396_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
95900_00000_675155_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_524434_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_524427_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_523689_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
95900_00000_568354_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_565422_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
95900_00000_565181_,Ballot 32 - Type 32,Early Voting,Judicial 3,Judicial,District 30 - Early Voting,House District 30 - Judicial District 3,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
