Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,writein,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 012,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 011,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 013,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 014,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 31 ED: 031,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,writein,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 019,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 087,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 063,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 057,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 063,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 38 ED: 058,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 063,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 38 ED: 055,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 38 ED: 056,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 28 ED: 003,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 28 ED: 002,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
