precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
451510,Vote by Mail - 400C,50806,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50809,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50810,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50811,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50812,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50813,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50814,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50815,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50817,CHRIS CROW,DARLENE DAEVU,skipped,1,5
451510,Vote by Mail - 400C,50818,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50819,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50820,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50821,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50822,DARLENE DAEVU,CHRIS CROW,skipped,1,5
451510,Vote by Mail - 400C,50823,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50824,DARLENE DAEVU,skipped,skipped,1,5
451510,Vote by Mail - 400C,50825,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50826,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50827,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50828,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50829,BENNY LEE,skipped,skipped,1,5
451510,Vote by Mail - 400C,50830,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50831,JUSTIN HUTCHISON,skipped,skipped,1,5
451510,Vote by Mail - 400C,50833,CHRIS CROW,BENNY LEE,skipped,1,5
451510,Vote by Mail - 400C,50834,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50835,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
451510,Vote by Mail - 400C,50836,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50837,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
451510,Vote by Mail - 400C,50838,CHRIS CROW,skipped,skipped,1,5
451510,Vote by Mail - 400C,50839,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50840,BENNY LEE,skipped,skipped,1,5
451510,Vote by Mail - 400C,50841,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
451510,Vote by Mail - 400C,50842,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
451510,Vote by Mail - 400C,50843,BENNY LEE,skipped,skipped,1,5
451510,Vote by Mail - 400C,50844,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
451510,Vote by Mail - 400C,50845,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
451510,Vote by Mail - 400C,50846,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50847,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50848,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
451510,Vote by Mail - 400C,50849,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50850,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50852,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50853,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50854,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50855,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50856,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50857,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50858,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50860,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50861,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457300,Vote by Mail - 400C,50862,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
457300,Vote by Mail - 400C,50863,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50865,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50866,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457300,Vote by Mail - 400C,50867,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457300,Vote by Mail - 400C,50868,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50870,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50871,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50872,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50873,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50874,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50875,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50877,CHRIS CROW,DARLENE DAEVU,writein,1,5
457300,Vote by Mail - 400C,50878,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50879,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50880,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457300,Vote by Mail - 400C,50881,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457300,Vote by Mail - 400C,50885,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50887,DARLENE DAEVU,skipped,skipped,1,5
457300,Vote by Mail - 400C,50888,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50890,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50892,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50893,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50894,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457300,Vote by Mail - 400C,50895,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457300,Vote by Mail - 400C,50896,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50897,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50898,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50899,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457300,Vote by Mail - 400C,50900,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
457300,Vote by Mail - 400C,50901,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
457300,Vote by Mail - 400C,50902,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457300,Vote by Mail - 400C,50903,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50904,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50905,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50906,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50907,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50908,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50909,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457300,Vote by Mail - 400C,50910,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50912,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50913,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50914,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50915,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50916,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457300,Vote by Mail - 400C,50917,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50918,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50919,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50920,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457300,Vote by Mail - 400C,50921,DARLENE DAEVU,skipped,skipped,1,5
457300,Vote by Mail - 400C,50922,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50924,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
457300,Vote by Mail - 400C,50925,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50926,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50929,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50930,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50931,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50932,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50933,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50934,DARLENE DAEVU,skipped,skipped,1,5
457300,Vote by Mail - 400C,50935,CHRIS CROW,skipped,skipped,1,5
457300,Vote by Mail - 400C,50936,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457300,Vote by Mail - 400C,50937,JUSTIN HUTCHISON,skipped,skipped,1,5
457300,Vote by Mail - 400C,50938,BENNY LEE,CHRIS CROW,skipped,1,5
457300,Vote by Mail - 400C,50939,DARLENE DAEVU,skipped,skipped,1,5
457300,Vote by Mail - 400C,50940,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50942,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457300,Vote by Mail - 400C,50943,BENNY LEE,skipped,skipped,1,5
457300,Vote by Mail - 400C,50944,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
457300,Vote by Mail - 400C,50945,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50946,DARLENE DAEVU,CHRIS CROW,skipped,1,5
457300,Vote by Mail - 400C,50947,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457300,Vote by Mail - 400C,50948,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
457300,Vote by Mail - 400C,50949,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457500,Vote by Mail - 400C,50950,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50951,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457500,Vote by Mail - 400C,50952,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50953,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50954,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457500,Vote by Mail - 400C,50955,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50956,JUSTIN HUTCHISON,DARLENE DAEVU,skipped,1,5
457500,Vote by Mail - 400C,50957,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50958,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457500,Vote by Mail - 400C,50959,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50960,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457500,Vote by Mail - 400C,50961,BENNY LEE,skipped,skipped,1,5
457500,Vote by Mail - 400C,50962,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457500,Vote by Mail - 400C,50963,writein,skipped,skipped,1,5
457500,Vote by Mail - 400C,50964,CHRIS CROW,skipped,skipped,1,5
457500,Vote by Mail - 400C,50965,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50966,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50967,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50968,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50969,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50970,JUSTIN HUTCHISON,skipped,skipped,1,5
457500,Vote by Mail - 400C,50971,BENNY LEE,skipped,skipped,1,5
457500,Vote by Mail - 400C,50972,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50973,CHRIS CROW,skipped,skipped,1,5
457500,Vote by Mail - 400C,50974,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
457500,Vote by Mail - 400C,50975,CHRIS CROW,skipped,skipped,1,5
457500,Vote by Mail - 400C,50976,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50977,writein,skipped,skipped,1,5
457500,Vote by Mail - 400C,50978,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457500,Vote by Mail - 400C,50979,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457500,Vote by Mail - 400C,50980,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50981,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50982,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457500,Vote by Mail - 400C,50983,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50984,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50987,JUSTIN HUTCHISON,BENNY LEE,skipped,1,5
457500,Vote by Mail - 400C,50988,CHRIS CROW,skipped,skipped,1,5
457500,Vote by Mail - 400C,50989,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50990,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50991,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50992,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457500,Vote by Mail - 400C,50994,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,50995,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,50996,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50998,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,50999,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51000,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51002,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51003,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51005,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,51006,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457500,Vote by Mail - 400C,51007,CHRIS CROW,DARLENE DAEVU,skipped,1,5
457500,Vote by Mail - 400C,51008,CHRIS CROW,skipped,skipped,1,5
457500,Vote by Mail - 400C,51012,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51013,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51014,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51015,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457500,Vote by Mail - 400C,51016,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51019,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51020,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,51021,BENNY LEE,skipped,skipped,1,5
457500,Vote by Mail - 400C,51022,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51023,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,51024,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51025,JUSTIN HUTCHISON,skipped,skipped,1,5
457500,Vote by Mail - 400C,51026,JUSTIN HUTCHISON,CHRIS CROW,skipped,1,5
457500,Vote by Mail - 400C,51027,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,51028,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51029,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51030,CHRIS CROW,writein,skipped,1,5
457500,Vote by Mail - 400C,51031,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457500,Vote by Mail - 400C,51032,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
457500,Vote by Mail - 400C,51033,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51034,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
457500,Vote by Mail - 400C,51035,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
457500,Vote by Mail - 400C,51036,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51037,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51038,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
457500,Vote by Mail - 400C,51039,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
457500,Vote by Mail - 400C,51040,DARLENE DAEVU,skipped,skipped,1,5
457500,Vote by Mail - 400C,51041,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51042,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
457500,Vote by Mail - 400C,51043,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
457500,Vote by Mail - 400C,51044,BENNY LEE,DARLENE DAEVU,skipped,1,5
457500,Vote by Mail - 400C,51045,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51047,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
458500,Vote by Mail - 400C,51048,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51049,DARLENE DAEVU,skipped,skipped,1,5
458500,Vote by Mail - 400C,51050,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51051,CHRIS CROW,skipped,skipped,1,5
458500,Vote by Mail - 400C,51052,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51053,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51054,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51055,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51056,CHRIS CROW,skipped,skipped,1,5
458500,Vote by Mail - 400C,51057,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51059,CHRIS CROW,DARLENE DAEVU,skipped,1,5
458500,Vote by Mail - 400C,51060,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51061,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51062,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51063,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51064,CHRIS CROW,skipped,skipped,1,5
458500,Vote by Mail - 400C,51065,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
458500,Vote by Mail - 400C,51066,JUSTIN HUTCHISON,skipped,skipped,1,5
458500,Vote by Mail - 400C,51067,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51068,writein,skipped,skipped,1,5
458500,Vote by Mail - 400C,51069,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51070,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
458500,Vote by Mail - 400C,51071,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51072,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51073,DARLENE DAEVU,BENNY LEE,skipped,1,5
458500,Vote by Mail - 400C,51074,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51075,BENNY LEE,DARLENE DAEVU,skipped,1,5
458500,Vote by Mail - 400C,51076,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51077,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51078,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51079,DARLENE DAEVU,skipped,skipped,1,5
458500,Vote by Mail - 400C,51080,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51081,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51082,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51083,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51084,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
458500,Vote by Mail - 400C,51086,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51087,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51088,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51089,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
458500,Vote by Mail - 400C,51090,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51091,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51092,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51093,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51094,CHRIS CROW,skipped,skipped,1,5
458500,Vote by Mail - 400C,51095,BENNY LEE,DARLENE DAEVU,skipped,1,5
458500,Vote by Mail - 400C,51096,BENNY LEE,DARLENE DAEVU,skipped,1,5
458500,Vote by Mail - 400C,51097,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51098,BENNY LEE,skipped,skipped,1,5
458500,Vote by Mail - 400C,51099,DARLENE DAEVU,CHRIS CROW,skipped,1,5
458500,Vote by Mail - 400C,51100,DARLENE DAEVU,skipped,skipped,1,5
458500,Vote by Mail - 400C,51101,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
458500,Vote by Mail - 400C,51102,CHRIS CROW,skipped,skipped,1,5
458500,Vote by Mail - 400C,51103,CHRIS CROW,BENNY LEE,skipped,1,5
458500,Vote by Mail - 400C,51104,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51105,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51106,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51107,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
458500,Vote by Mail - 400C,51109,DARLENE DAEVU,BENNY LEE,skipped,1,5
458500,Vote by Mail - 400C,51110,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51113,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51114,DARLENE DAEVU,skipped,skipped,1,5
458500,Vote by Mail - 400C,51115,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
458500,Vote by Mail - 400C,51116,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
458500,Vote by Mail - 400C,51117,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
458500,Vote by Mail - 400C,51118,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
458500,Vote by Mail - 400C,51119,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450800,Vote by Mail - 400C,52901,DARLENE DAEVU,BENNY LEE,skipped,1,5
450800,Vote by Mail - 400C,52902,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Vote by Mail - 400C,52903,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Vote by Mail - 400C,52904,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450800,Vote by Mail - 400C,52905,DARLENE DAEVU,BENNY LEE,skipped,1,5
450800,Vote by Mail - 400C,52906,DARLENE DAEVU,skipped,skipped,1,5
450800,Vote by Mail - 400C,52908,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Vote by Mail - 400C,52909,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
450800,Vote by Mail - 400C,52910,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450800,Vote by Mail - 400C,52911,BENNY LEE,CHRIS CROW,skipped,1,5
450800,Vote by Mail - 400C,52912,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450800,Vote by Mail - 400C,52913,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450800,Vote by Mail - 400C,52914,BENNY LEE,skipped,skipped,1,5
