,file_name,election_method,anomaly_type
1568,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",bucklin,strat_truncate_W
1569,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",bucklin,strat_truncate_W
1570,./data/america/Alaska/Alaska_11052024_StateSenateD.csv,bucklin,strat_truncate_W
1571,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,bucklin,strat_truncate_W
1572,./data/america/Alaska/Alaska_11052024_US_House.csv,bucklin,strat_truncate_W
1573,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,bucklin,strat_truncate_W
1574,./data/america/Alaska/Alaska_11052024_StateSenateL.csv,bucklin,strat_truncate_W
1575,./data/america/Alaska/Alaska_11082022_HouseDistrict31.csv,bucklin,strat_truncate_W
1576,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,bucklin,strat_truncate_W
1577,./data/america/Alaska/Alaska_11052024_StateHouseD36.csv,bucklin,strat_truncate_W
1578,./data/america/Alaska/Alaska_11082022_HouseDistrict11.csv,bucklin,strat_truncate_W
1579,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,bucklin,strat_truncate_W
1580,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,bucklin,strat_truncate_W
1581,./data/america/Alaska/Alaska_11052024_StateHouseD6.csv,bucklin,strat_truncate_W
1582,./data/america/Alaska/Alaska_11082022_SenateDistrictE.csv,bucklin,strat_truncate_W
1583,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,bucklin,strat_truncate_W
1584,./data/america/APA/APA 2017 BOD race1.csv,bucklin,strat_truncate_W
1585,./data/america/APA/APA 2021 BOD race1.csv,bucklin,strat_truncate_W
1586,./data/america/APA/APA 2008.csv,bucklin,strat_truncate_W
1587,./data/america/APA/APA 2020 BOD race2.csv,bucklin,strat_truncate_W
1588,./data/america/APA/APA 2020 President.csv,bucklin,strat_truncate_W
1589,./data/america/APA/APA 2019 President.csv,bucklin,strat_truncate_W
1590,./data/america/APA/APA 2000.csv,bucklin,strat_truncate_W
1591,./data/america/APA/APA 2004.csv,bucklin,strat_truncate_W
1592,./data/america/APA/APA 2018 President.csv,bucklin,strat_truncate_W
1593,./data/america/APA/APA 2021 President.csv,bucklin,strat_truncate_W
1594,./data/america/APA/APA 2005.csv,bucklin,strat_truncate_W
1595,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,bucklin,strat_truncate_W
1596,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,bucklin,strat_truncate_W
1597,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,bucklin,strat_truncate_W
1598,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,bucklin,strat_truncate_W
1599,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,bucklin,strat_truncate_W
1600,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,bucklin,strat_truncate_W
1601,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,bucklin,strat_truncate_W
1602,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,bucklin,strat_truncate_W
1603,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,bucklin,strat_truncate_W
1604,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,bucklin,strat_truncate_W
1605,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,bucklin,strat_truncate_W
1606,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,bucklin,strat_truncate_W
1607,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,bucklin,strat_truncate_W
1608,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,bucklin,strat_truncate_W
1609,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,bucklin,strat_truncate_W
1610,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,bucklin,strat_truncate_W
1611,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,bucklin,strat_truncate_W
1612,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,bucklin,strat_truncate_W
1613,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,bucklin,strat_truncate_W
1614,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,bucklin,strat_truncate_W
1615,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,bucklin,strat_truncate_W
1616,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,bucklin,strat_truncate_W
1617,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,bucklin,strat_truncate_W
1618,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,bucklin,strat_truncate_W
1619,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,bucklin,strat_truncate_W
1620,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,bucklin,strat_truncate_W
1621,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,bucklin,strat_truncate_W
1622,./data/america/Alameda County/Oakland_11082022_Mayor.csv,bucklin,strat_truncate_W
1623,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,bucklin,strat_truncate_W
1624,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,bucklin,strat_truncate_W
1625,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,bucklin,strat_truncate_W
1626,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,bucklin,strat_truncate_W
1627,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,bucklin,strat_truncate_W
1628,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,bucklin,strat_truncate_W
1629,./data/america/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,bucklin,strat_truncate_W
1630,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,bucklin,strat_truncate_W
1631,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,bucklin,strat_truncate_W
1632,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,bucklin,strat_truncate_W
1633,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,bucklin,strat_truncate_W
1634,"./data/america/Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",bucklin,strat_truncate_W
1635,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",bucklin,strat_truncate_W
1636,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",bucklin,strat_truncate_W
1637,./data/america/Burlington/Burlington_03072006_Mayor.csv,bucklin,strat_truncate_W
1638,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",bucklin,strat_truncate_W
1639,"./data/america/Cambridge, MA/Cambridge_11052013_SchoolCommittee.csv",bucklin,strat_truncate_W
1640,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",bucklin,strat_truncate_W
1641,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard8.csv,bucklin,strat_truncate_W
1642,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,bucklin,strat_truncate_W
1643,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,bucklin,strat_truncate_W
1644,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,bucklin,strat_truncate_W
1645,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,bucklin,strat_truncate_W
1646,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,bucklin,strat_truncate_W
1647,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,bucklin,strat_truncate_W
1648,./data/america/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,bucklin,strat_truncate_W
1649,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,bucklin,strat_truncate_W
1650,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,bucklin,strat_truncate_W
1651,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,bucklin,strat_truncate_W
1652,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,bucklin,strat_truncate_W
1653,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,bucklin,strat_truncate_W
1654,./data/america/Minneapolis/Minneapolis_11072017_Ward3CityCouncil.csv,bucklin,strat_truncate_W
1655,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,bucklin,strat_truncate_W
1656,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,bucklin,strat_truncate_W
1657,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,bucklin,strat_truncate_W
1658,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,bucklin,strat_truncate_W
1659,./data/america/New Mexico/LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,bucklin,strat_truncate_W
1660,./data/america/New Mexico/SantaFe_03062018_Mayor.csv,bucklin,strat_truncate_W
1661,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,bucklin,strat_truncate_W
1662,./data/america/Utah cities/ElkRidge_11022021_Mayor.csv,bucklin,strat_truncate_W
1663,./data/america/Utah cities/Springville_11022021_CityCouncil4yr.csv,bucklin,strat_truncate_W
1664,./data/america/Utah cities/WoodlandHills_11022021_Mayor.csv,bucklin,strat_truncate_W
1665,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,bucklin,strat_truncate_W
1666,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,bucklin,strat_truncate_W
1667,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,bucklin,strat_truncate_W
1668,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,bucklin,strat_truncate_W
1669,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,bucklin,strat_truncate_W
1670,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,bucklin,strat_truncate_W
1671,./data/america/San Francisco/SanFrancisco_11052024_BoS_D9.csv,bucklin,strat_truncate_W
1672,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_W
1673,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,bucklin,strat_truncate_W
1674,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,bucklin,strat_truncate_W
1675,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,bucklin,strat_truncate_W
1676,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,bucklin,strat_truncate_W
1677,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,bucklin,strat_truncate_W
1678,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,bucklin,strat_truncate_W
1679,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,bucklin,strat_truncate_W
1680,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_W
1681,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,bucklin,strat_truncate_W
1682,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,bucklin,strat_truncate_W
1683,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_W
1684,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,bucklin,strat_truncate_W
1685,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,bucklin,strat_truncate_W
1686,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,bucklin,strat_truncate_W
1687,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,bucklin,strat_truncate_W
1688,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,bucklin,strat_truncate_W
1689,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,bucklin,strat_truncate_W
1690,./data/america/Maine/Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,bucklin,strat_truncate_W
1691,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,bucklin,strat_truncate_W
1692,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,bucklin,strat_truncate_W
1693,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,bucklin,strat_truncate_W
1694,./data/america/Alaska/Alaska_11052024_StateSenateD.csv,bucklin,strat_bury_shallow
1695,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,bucklin,strat_bury_shallow
1696,./data/america/Alaska/Alaska_11052024_US_House.csv,bucklin,strat_bury_shallow
1697,./data/america/Alaska/Alaska_11052024_StateSenateL.csv,bucklin,strat_bury_shallow
1698,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,bucklin,strat_bury_shallow
1699,./data/america/Alaska/Alaska_11052024_StateHouseD6.csv,bucklin,strat_bury_shallow
1700,./data/america/APA/APA 2020 President.csv,bucklin,strat_bury_shallow
1701,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,bucklin,strat_bury_shallow
1702,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,bucklin,strat_bury_shallow
1703,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,bucklin,strat_bury_shallow
1704,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,bucklin,strat_bury_shallow
1705,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,bucklin,strat_bury_shallow
1706,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,bucklin,strat_bury_shallow
1707,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,bucklin,strat_bury_shallow
1708,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,bucklin,strat_bury_shallow
1709,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,bucklin,strat_bury_shallow
1710,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,bucklin,strat_bury_shallow
1711,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,bucklin,strat_bury_shallow
1712,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,bucklin,strat_bury_shallow
1713,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,bucklin,strat_bury_shallow
1714,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,bucklin,strat_bury_shallow
1715,./data/america/Alameda County/Oakland_11082022_Mayor.csv,bucklin,strat_bury_shallow
1716,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,bucklin,strat_bury_shallow
1717,./data/america/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,bucklin,strat_bury_shallow
1718,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,bucklin,strat_bury_shallow
1719,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,bucklin,strat_bury_shallow
1720,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,bucklin,strat_bury_shallow
1721,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,bucklin,strat_bury_shallow
1722,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,bucklin,strat_bury_shallow
1723,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,bucklin,strat_bury_shallow
1724,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,bucklin,strat_bury_shallow
1725,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,bucklin,strat_bury_shallow
1726,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,bucklin,strat_bury_shallow
1727,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,bucklin,strat_bury_shallow
1728,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,bucklin,strat_bury_shallow
1729,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,bucklin,strat_bury_shallow
1730,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,bucklin,strat_bury_shallow
1731,./data/america/San Francisco/SanFrancisco_11052024_BoS_D9.csv,bucklin,strat_bury_shallow
1732,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,bucklin,strat_bury_shallow
1733,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,bucklin,strat_bury_shallow
1734,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,bucklin,strat_bury_shallow
1735,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,bucklin,strat_bury_shallow
1736,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,bucklin,strat_bury_shallow
1737,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,bucklin,strat_bury_shallow
1738,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,bucklin,strat_bury_shallow
1739,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,bucklin,strat_bury_shallow
1740,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,bucklin,strat_bury_shallow
1741,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,bucklin,strat_bury_shallow
1742,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,bucklin,strat_bury_shallow
1743,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,bucklin,strat_bury_deep
1744,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,bucklin,strat_bury_deep
1745,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,bucklin,strat_bury_deep
1746,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,bucklin,strat_bury_deep
1747,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,bucklin,strat_bury_deep
