Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 061,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 062,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 062,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 063,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 063,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 063,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 063,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 064,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,REP AB2 Ballot Style 37,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 051,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 057,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 059,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,REP AB2 Ballot Style 40,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 061,REP AB2 Ballot Style 40,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 061,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,REP ABS Ballot Style 8,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,REP AB2 Ballot Style 40,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 006,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 006,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 006,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 010,REP AB2 Ballot Style 26,2021P4V1_ABS_REP_CON,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 010,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 010,REP ABS Ballot Style 7,2021P4V1_ABS_REP_CON,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 006,REP ELE Ballot Style 950,2021P4V1_AFF,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 006,REP ELE Ballot Style 950,2021P4V1_AFF,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 015,REP ELE Ballot Style 245,2021P4V1_AFF,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 050,REP ELE Ballot Style 241,2021P4V1_AFF,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 053,REP ELE Ballot Style 266,2021P4V1_AFF,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 053,REP ELE Ballot Style 266,2021P4V1_AFF,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 053,REP ELE Ballot Style 266,2021P4V1_AFF,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 057,REP ELE Ballot Style 270,2021P4V1_AFF,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 058,REP ELE Ballot Style 271,2021P4V1_AFF,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 019,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 021,,2021P4V1_ELE2,writein,John-Alexander Sakelos,Vickie Paladino,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 020,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 023,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 024,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 026,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 025,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 085,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 022,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 027,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 082,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 082,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 065,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 066,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 067,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 066,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 065,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 067,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
